brand,come,taste,popular,digest,nourishing,natural,price,value,crispy,fit,fun
corn flakes,65,64,59,60,40,47,60,27,42,24,17
weet abix,31,40,30,42,50,39,37,38,6,28,12
rice krispies,10,32,20,24,17,11,9,9,23,10,57
shreaded wheat,10,23,13,18,31,28,12,26,18,21,5
sugar puffs,5,29,15,20,18,6,5,9,13,9,50
special k,6,17,7,20,19,15,6,17,8,29,5
frosties,6,22,13,19,14,5,5,7,11,9,43
all bran,7,11,5,17,19,18,6,17,6,40,0
